Q, E
7.620873624541514, 1.986880497634449
7.637545848616205, 1.9866543505101646
7.654218072690897, 1.9864274366015797
7.670890296765588, 1.9861997533889304
7.68756252084028, 1.9859712983447508
7.704234744914972, 1.9857420689338507
7.720906968989663, 1.9855120626132972
7.737579193064355, 1.9852812768323957
7.754251417139046, 1.9850497090326713
7.770923641213738, 1.9848173566478473
7.78759586528843, 1.984584217103829
7.804268089363121, 1.9843502878186818
7.820940313437813, 1.9841155662026115
7.837612537512504, 1.9838800496579472
7.854284761587196, 1.983643735579121
7.870956985661888, 1.9834066213526471
7.887629209736579, 1.9831687043571047
7.904301433811271, 1.982929981963117
7.920973657885962, 1.9826904515333328
7.937645881960654, 1.9824501104224055
7.954318106035345, 1.9822089559769762
7.970990330110037, 1.9819669855356503
7.987662554184729, 1.9817241964289831
8.00433477825942, 1.9814805859794569
8.02100700233411, 1.9812361515014603
8.037679226408804, 1.9809908903012734
8.054351450483495, 1.9807447996770442
8.071023674558186, 1.980497876918771
8.087695898632878, 1.9802501193082813
8.10436812270757, 1.9800015241192148
8.12104034678226, 1.9797520886170017
8.137712570856952, 1.9795018100588435
8.154384794931644, 1.9792506856936947
8.171057019006335, 1.9789987127622424
8.187729243081026, 1.9787458884968858
8.20440146715572, 1.9784922101217184
8.22107369123041, 1.9782376748525077
8.237745915305101, 1.977982279896676
8.254418139379792, 1.9777260224532793
8.271090363454485, 1.9774688997129903
8.287762587529176, 1.9772109088580767
8.304434811603867, 1.9769520470623823
8.32110703567856, 1.9766923114913086
8.337779259753251, 1.9764316993017932
8.354451483827942, 1.976170207642292
8.371123707902635, 1.9759078336527582
8.387795931977326, 1.9756445744646243
8.404468156052017, 1.9753804272007818
8.421140380126708, 1.9751153889755608
8.437812604201401, 1.9748494568947113
8.454484828276092, 1.9745826280553849
8.471157052350783, 1.9743148995461124
8.487829276425476, 1.974046268446787
8.504501500500167, 1.9737767318286434
8.521173724574858, 1.9735062867542386
8.537845948649549, 1.9732349302774317
8.554518172724242, 1.972962659443366
8.571190396798933, 1.9726894712884486
8.587862620873624, 1.97241536284033
8.604534844948317, 1.9721403311178856
8.621207069023008, 1.9718643731311971
8.637879293097699, 1.9715874858815314
8.654551517172392, 1.9713096663613214
8.671223741247083, 1.9710309115541484
8.687895965321774, 1.97075121843472
8.704568189396465, 1.9704705839688526
8.721240413471158, 1.9701890051134514
8.737912637545849, 1.9699064788164904
8.75458486162054, 1.969623002016994
8.771257085695233, 1.969338571645018
8.787929309769924, 1.9690531846216288
8.804601533844615, 1.9687668378588854
8.821273757919306, 1.9684795282598184
8.837945981993999, 1.9681912527184129
8.85461820606869, 1.9679020081195877
8.87129043014338, 1.967611791339177
8.887962654218073, 1.9673205992439105
8.904634878292764, 1.967028428691394
8.921307102367455, 1.9667352765300912
8.937979326442147, 1.966441139599303
8.95465155051684, 1.9661460147291505
8.97132377459153, 1.965849898740554
8.987995998666221, 1.9655527884452142
9.004668222740914, 1.9652546806455948
9.021340446815605, 1.9649555721349006
9.038012670890296, 1.9646554596970618
9.05468489496499, 1.9643543401067105
9.07135711903968, 1.964052210129167
9.088029343114371, 1.9637490665204171
9.104701567189062, 1.963444906027095
9.121373791263755, 1.9631397253864638
9.138046015338446, 1.9628335213263957
9.154718239413137, 1.9625262905653544
9.17139046348783, 1.9622180298123775
9.188062687562521, 1.9619087357670546
9.204734911637212, 1.9615984051195108
9.221407135711903, 1.9612870345503874
9.238079359786596, 1.9609746207308238
9.254751583861287, 1.960661160322438
9.271423807935978, 1.9603466499773075
9.288096032010671, 1.9600310863379535
9.304768256085362, 1.9597144660373198
9.321440480160053, 1.9593967856987535
9.338112704234744, 1.9590780419359906
9.354784928309437, 1.958758231353134
9.371457152384128, 1.9584373505446355
9.388129376458819, 1.9581153960952804
9.404801600533512, 1.9577923645801656
9.421473824608203, 1.957468252564682
9.438146048682894, 1.9571430566044996
9.454818272757587, 1.9568167732455461
9.471490496832278, 1.9564893990239893
9.488162720906969, 1.9561609304662193
9.50483494498166, 1.9558313640888318
9.521507169056353, 1.955500696398608
9.538179393131044, 1.955168923892499
9.554851617205735, 1.9548360430576066
9.571523841280428, 1.9545020503711643
9.588196065355119, 1.9541669423005223
9.60486828942981, 1.9538307153031291
9.6215405135045, 1.9534933658265117
9.638212737579194, 1.953154890308261
9.654884961653885, 1.9528152851760123
9.671557185728576, 1.9524745468474292
9.688229409803268, 1.9521326717301846
9.70490163387796, 1.951789656221945
9.72157385795265, 1.9514454967103534
9.738246082027343, 1.9511001895730096
9.754918306102034, 1.950753731177456
9.771590530176725, 1.9504061178811596
9.788262754251416, 1.9500573460314934
9.80493497832611, 1.949707411965722
9.8216072024008, 1.9493563120109836
9.838279426475491, 1.949004042484272
9.854951650550184, 1.948650599692423
9.871623874624875, 1.948295979932094
9.888296098699566, 1.9479401794897502
9.904968322774257, 1.9475831946416466
9.92164054684895, 1.947225021653813
9.938312770923641, 1.9468656567820366
9.954984994998332, 1.9465050962718453
9.971657219073025, 1.9461433363584923
9.988329443147716, 1.9457803732669405
10.005001667222407, 1.9454162032118458
10.021673891297098, 1.94505082239754
10.038346115371791, 1.9446842270180178
10.055018339446482, 1.9443164132569177
10.071690563521173, 1.9439473772875102
10.088362787595866, 1.9435771152726775
10.105035011670557, 1.9432056233649027
10.121707235745248, 1.94283289770625
10.13837945981994, 1.942458934428354
10.155051683894632, 1.9420837296523996
10.171723907969323, 1.9417072794891115
10.188396132044014, 1.941329580038735
10.205068356118707, 1.9409506273910253
10.221740580193398, 1.9405704176252279
10.238412804268089, 1.9401889468100677
10.255085028342782, 1.9398062110037335
10.271757252417473, 1.939422206253862
10.288429476492164, 1.9390369285975244
10.305101700566855, 1.938650374061213
10.321773924641548, 1.9382625386608243
10.338446148716239, 1.9378734184016486
10.35511837279093, 1.9374830092783526
10.371790596865623, 1.9370913072749678
10.388462820940314, 1.9366983083648748
10.405135045015005, 1.9363040085107914
10.421807269089696, 1.935908403664759
10.438479493164389, 1.9355114897681265
10.45515171723908, 1.9351132627515417
10.47182394131377, 1.9347137185349341
10.488496165388463, 1.9343128530275018
10.505168389463154, 1.9339106621277034
10.521840613537845, 1.9335071417232381
10.538512837612538, 1.9331022876910389
10.55518506168723, 1.9326960958972577
10.57185728576192, 1.932288562197252
10.588529509836611, 1.931879682435575
10.605201733911304, 1.9314694524459606
10.621873957985995, 1.931057868051314
10.638546182060686, 1.9306449250636981
10.65521840613538, 1.9302306192843233
10.67189063021007, 1.9298149465035328
10.688562854284761, 1.9293979025007966
10.705235078359452, 1.9289794830446931
10.721907302434145, 1.9285596838929053
10.738579526508836, 1.9281385007922043
10.755251750583527, 1.9277159294784405
10.77192397465822, 1.9272919656765324
10.788596198732911, 1.9268666051004582
10.805268422807602, 1.9264398434532417
10.821940646882295, 1.9260116764269446
10.838612870956986, 1.9255820997026567
10.855285095031677, 1.9251511089504838
10.871957319106368, 1.9247186998295391
10.888629543181061, 1.9242848679879354
10.905301767255752, 1.9238496090627728
10.921973991330443, 1.92341291868013
10.938646215405136, 1.9229747924550575
10.955318439479827, 1.9225352259915662
10.971990663554518, 1.9220942148826188
10.988662887629209, 1.9216517547101235
11.005335111703902, 1.9212078410449234
11.022007335778593, 1.9207624694467889
11.038679559853284, 1.92031563546441
11.055351783927977, 1.9198673346353878
11.072024008002668, 1.9194175624862284
11.088696232077359, 1.9189663145323332
11.10536845615205, 1.918513586277994
11.122040680226743, 1.918059373216384
11.138712904301434, 1.917603670829552
11.155385128376125, 1.9171464745884155
11.172057352450818, 1.9166877799527544
11.188729576525509, 1.9162275823712047
11.2054018006002, 1.9157658772812511
11.222074024674892, 1.9153026601092242
11.238746248749584, 1.9148379262702915
11.255418472824275, 1.914371671168455
11.272090696898966, 1.9139038901965435
11.288762920973658, 1.9134345787362088
11.30543514504835, 1.9129637321579214
11.32210736912304, 1.9124913458209645
11.338779593197733, 1.9120174150734308
11.355451817272424, 1.9115419352522194
11.372124041347115, 1.9110649016830288
11.388796265421806, 1.910586309680356
11.4054684894965, 1.910106154547492
11.42214071357119, 1.9096244315765207
11.438812937645881, 1.9091411360483117
11.455485161720574, 1.9086562632325217
11.472157385795265, 1.9081698083875902
11.488829609869956, 1.9076817667607373
11.505501833944649, 1.9071921335879622
11.52217405801934, 1.906700904094043
11.538846282094031, 1.906208073492531
11.555518506168722, 1.9057136369857548
11.572190730243415, 1.9052175897648151
11.588862954318106, 1.9047199270095883
11.605535178392797, 1.9042206438887206
11.62220740246749, 1.903719735559633
11.638879626542181, 1.903217197168519
11.655551850616872, 1.9027130238503465
11.672224074691563, 1.902207210728856
11.688896298766256, 1.9016997529165645
11.705568522840947, 1.9011906455147645
11.722240746915638, 1.9006798836135275
11.73891297099033, 1.9001674622917046
11.755585195065022, 1.89965337661693
11.772257419139713, 1.8991376216456204
11.788929643214404, 1.8986201924229822
11.805601867289097, 1.8981010839830108
11.822274091363788, 1.897580291348496
11.838946315438479, 1.8970578095310255
11.855618539513172, 1.896533633530988
11.872290763587863, 1.8960077583375776
11.888962987662554, 1.8954801789288003
11.905635211737247, 1.8949508902714767
11.922307435811938, 1.8944198873212477
11.938979659886629, 1.8938871650225813
11.95565188396132, 1.893352718308778
11.972324108036013, 1.8928165421019751
11.988996332110704, 1.8922786313131574
12.005668556185395, 1.89173898084216
12.022340780260087, 1.891197585577678
12.039013004334779, 1.8906544403972743
12.05568522840947, 1.8901095401673857
12.07235745248416, 1.8895628797433326
12.089029676558853, 1.8890144539693283
12.105701900633544, 1.888464257678486
12.122374124708235, 1.8879122856928308
12.139046348782928, 1.8873585328233071
12.15571857285762, 1.8868029938697912
12.17239079693231, 1.8862456636210991
12.189063021007001, 1.8856865368549998
12.205735245081694, 1.8851256083382255
12.222407469156385, 1.8845628728264843
12.239079693231076, 1.8839983250644696
12.25575191730577, 1.8834319597858764
12.27242414138046, 1.8828637717134122
12.289096365455151, 1.882293755558809
12.305768589529844, 1.88172190602284
12.322440813604535, 1.8811482177953316
12.339113037679226, 1.8805726855551783
12.355785261753917, 1.8799953039703583
12.37245748582861, 1.8794160676979481
12.389129709903301, 1.8788349713841388
12.405801933977992, 1.8782520096642523
12.422474158052685, 1.877667177162758
12.439146382127376, 1.8770804684932894
12.455818606202067, 1.876491878258662
12.472490830276758, 1.8759014010508919
12.489163054351451, 1.8753090314512129
12.505835278426142, 1.874714764030097
12.522507502500833, 1.8741185933472728
12.539179726575526, 1.8735205139517457
12.555851950650217, 1.8729205203818173
12.572524174724908, 1.8723186071651075
12.5891963987996, 1.8717147688185758
12.605868622874292, 1.8711089998485413
12.622540846948983, 1.870501294750707
12.639213071023674, 1.8698916480101806
12.655885295098367, 1.8692800541015004
12.672557519173058, 1.8686665074886553
12.689229743247749, 1.8680510026251138
12.705901967322442, 1.867433533953843
12.722574191397133, 1.8668140959073396
12.739246415471824, 1.8661926829076507
12.755918639546515, 1.8655692893664049
12.772590863621208, 1.864943909684834
12.789263087695899, 1.8643165382538056
12.80593531177059, 1.8636871694538462
12.822607535845282, 1.8630557976551736
12.839279759919974, 1.8624224172177235
12.855951983994665, 1.8617870224911797
12.872624208069356, 1.8611496078150043
12.889296432144048, 1.860510167518469
12.90596865621874, 1.8598686959206852
12.92264088029343, 1.8592251873306367
12.939313104368123, 1.858579636047211
12.955985328442814, 1.8579320363592347
12.972657552517505, 1.8572823825455047
12.989329776592198, 1.8566306688748226
13.00600200066689, 1.8559768896060311
13.02267422474158, 1.855321038988048
13.039346448816271, 1.854663111259903
13.056018672890964, 1.854003100650774
13.072690896965655, 1.853341001380024
13.089363121040346, 1.852676807657239
13.106035345115039, 1.8520105136822682
13.12270756918973, 1.8513421136452615
13.139379793264421, 1.8506716017267086
13.156052017339112, 1.8499989720974814
13.172724241413805, 1.8493242189188757
13.189396465488496, 1.8486473363426486
13.206068689563187, 1.8479683185110667
13.22274091363788, 1.8472871595569456
13.239413137712571, 1.8466038536036944
13.256085361787262, 1.845918394765361
13.272757585861955, 1.8452307771466767
13.289429809936646, 1.8445409948431029
13.306102034011337, 1.8438490419408757
13.322774258086028, 1.8431549125170559
13.33944648216072, 1.8424586006395756
13.356118706235412, 1.8417601003672872
13.372790930310103, 1.8410594057500131
13.389463154384796, 1.8403565108285949
13.406135378459487, 1.8396514096349468
13.422807602534178, 1.8389440961921055
13.439479826608869, 1.8382345645142824
13.456152050683562, 1.8375228086069182
13.472824274758253, 1.8368088224667374
13.489496498832944, 1.8360926000818005
13.506168722907637, 1.8353741354315627
13.522840946982328, 1.8346534224869275
13.539513171057019, 1.8339304552103082
13.55618539513171, 1.83320522755568
13.572857619206403, 1.832477733468644
13.589529843281094, 1.8317479668864844
13.606202067355785, 1.8310159217382291
13.622874291430477, 1.830281591944712
13.639546515505169, 1.8295449714186351
13.65621873957986, 1.8288060540646303
13.672890963654552, 1.8280648337793244
13.689563187729243, 1.827321304451404
13.706235411803934, 1.8265754599616801
13.722907635878625, 1.825827294183156
13.739579859953318, 1.8250768009810934
13.75625208402801, 1.8243239742130815
13.7729243081027, 1.8235688077291066
13.789596532177393, 1.8228112953716207
13.806268756252084, 1.8220514309756146
13.822940980326775, 1.8212892083686882
13.839613204401466, 1.8205246213711237
13.85628542847616, 1.8197576637959605
13.87295765255085, 1.8189883294490687
13.889629876625541, 1.818216612129226
13.906302100700234, 1.817442505628194
13.922974324774925, 1.8166660037307953
13.939646548849616, 1.8158871002149928
13.956318772924307, 1.81510578885197
13.972990996999, 1.8143220634062103
13.989663221073691, 1.8135359176355799
14.006335445148382, 1.81274734529141
14.023007669223075, 1.8119563401185808
14.039679893297766, 1.8111628958556054
14.056352117372457, 1.810367006234718
14.07302434144715, 1.809568664981958
14.089696565521841, 1.8087678658172588
14.106368789596532, 1.8079646024545386
14.123041013671223, 1.807158868601788
14.139713237745916, 1.806350657961163
14.156385461820607, 1.8055399642290766
14.173057685895298, 1.8047267810962915
14.18972990996999, 1.8039111022480159
14.206402134044682, 1.8030929213639997
14.223074358119373, 1.8022722321186284
14.239746582194064, 1.8014490281810245
14.256418806268757, 1.8006233032151444
14.273091030343448, 1.799795050879879
14.289763254418139, 1.7989642648291562
14.306435478492832, 1.7981309387120423
14.323107702567523, 1.797295066172847
14.339779926642214, 1.796456640851227
14.356452150716907, 1.7956156563822936
14.373124374791598, 1.794772106396719
14.389796598866289, 1.7939259845208473
14.40646882294098, 1.7930772843768013
14.423141047015672, 1.792225999582595
14.439813271090364, 1.7913721237522482
14.456485495165055, 1.7905156504958968
14.473157719239747, 1.7896565734199104
14.489829943314438, 1.7887948861270075
14.50650216738913, 1.7879305822163738
14.52317439146382, 1.7870636552837806
14.539846615538513, 1.786194098921705
14.556518839613204, 1.7853219067194535
14.573191063687895, 1.7844470722632817
14.589863287762588, 1.7835695891365217
14.60653551183728, 1.7826894509197064
14.62320773591197, 1.7818066511906974
14.639879959986661, 1.7809211835248122
14.656552184061354, 1.7800330414949563
14.673224408136045, 1.7791422186717525
14.689896632210736, 1.7782487086236762
14.706568856285429, 1.7773525049171859
14.72324108036012, 1.7764536011168635
14.739913304434811, 1.7755519907855477
14.756585528509504, 1.7746476674844753
14.773257752584195, 1.7737406247734198
14.789929976658886, 1.7728308562108341
14.806602200733577, 1.771918355353993
14.82327442480827, 1.7710031157591382
14.839946648882961, 1.7700851309816255
14.856618872957652, 1.7691643945760709
14.873291097032345, 1.7682409000965014
14.889963321107036, 1.7673146410965062
14.906635545181727, 1.7663856111293876
14.923307769256418, 1.7654538037483178
14.93997999333111, 1.7645192125064924
14.956652217405802, 1.7635818309572886
14.973324441480493, 1.7626416526544255
14.989996665555186, 1.7616986711521234
15.006668889629877, 1.7607528800052674
15.023341113704568, 1.7598042727695704
15.04001333777926, 1.75885284300174
15.056685561853952, 1.7578985842596455
15.073357785928643, 1.7569414901024882
15.090030010003334, 1.7559815540909702
15.106702234078027, 1.75501876978747
15.123374458152718, 1.754053130756216
15.140046682227409, 1.7530846305634618
15.156718906302102, 1.752113262777666
15.173391130376793, 1.7511390209696718
15.190063354451484, 1.7501618987128875
15.206735578526175, 1.7491818895834725
15.223407802600867, 1.7481989871605212
15.240080026675558, 1.7472131850262516
15.25675225075025, 1.7462244767661925
15.273424474824942, 1.7452328559693768
15.290096698899633, 1.7442383162285353
15.306768922974324, 1.743240851140289
15.323441147049015, 1.7422404543053487
15.340113371123708, 1.7412371193287117
15.3567855951984, 1.7402308398198658
15.37345781927309, 1.73922160939299
15.390130043347783, 1.7382094216671593
15.406802267422474, 1.7371942702665542
15.423474491497165, 1.7361761488206673
15.440146715571858, 1.7351550509645155
15.45681893964655, 1.7341309703388537
15.47349116372124, 1.7331039005903897
15.490163387795931, 1.7320738353720002
15.506835611870624, 1.731040768342954
15.523507835945315, 1.7300046931691306
15.540180060020006, 1.7289656035232457
15.556852284094699, 1.7279234930850753
15.57352450816939, 1.7268783555416876
15.590196732244081, 1.7258301845876702
15.606868956318772, 1.7247789739253645
15.623541180393465, 1.7237247172651002
15.640213404468156, 1.7226674083254339
15.656885628542847, 1.7216070408333857
15.67355785261754, 1.7205436085246841
15.690230076692231, 1.7194771051440103
15.706902300766922, 1.718407524445242
15.723574524841613, 1.7173348601917042
15.740246748916306, 1.716259106156421
15.756918972990997, 1.7151802561223686
15.773591197065688, 1.7140983038827313
15.79026342114038, 1.7130132432411609
15.806935645215072, 1.7119250680120366
15.823607869289763, 1.7108337720207296
15.840280093364456, 1.7097393491038688
15.856952317439147, 1.7086417931096096
15.873624541513838, 1.707541097897904
15.890296765588529, 1.7064372573407756
15.906968989663222, 1.705330265322595
15.923641213737913, 1.7042201157403591
15.940313437812604, 1.7031068025039726
15.956985661887297, 1.7019903195365316
15.973657885961988, 1.7008706607746105
15.990330110036679, 1.6997478201685525
16.00700233411137, 1.6986217916827593
16.023674558186062, 1.6974925692959895
16.040346782260755, 1.6963601470016536
16.057019006335445, 1.6952245188081148
16.073691230410137, 1.6940856787389926
16.090363454484827, 1.6929436208334696
16.10703567855952, 1.691798339146598
16.123707902634212, 1.6906498277496143
16.1403801267089, 1.6894980807302522
16.157052350783594, 1.688343092193059
16.173724574858287, 1.6871848562597185
16.190396798932976, 1.6860233670693734
16.20706902300767, 1.68485861877895
16.223741247082362, 1.6836906055634904
16.24041347115705, 1.6825193216164822
16.257085695231744, 1.6813447611501955
16.273757919306437, 1.6801669183960208
16.290430143381126, 1.678985787604811
16.30710236745582, 1.6778013630472244
16.323774591530512, 1.6766136390140753
16.3404468156052, 1.6754226098166827
16.357119039679894, 1.6742282697872242
16.373791263754583, 1.6730306132790957
16.390463487829276, 1.6718296346672694
16.40713571190397, 1.6706253283486592
16.423807935978658, 1.6694176887424876
16.44048016005335, 1.6682067102906557
16.457152384128044, 1.6669923874581167
16.473824608202733, 1.6657747147332547
16.490496832277426, 1.664553686628262
16.50716905635212, 1.663329297679527
16.523841280426808, 1.6621015424480199
16.5405135045015, 1.660870415519681
16.557185728576194, 1.65963591150582
16.573857952650883, 1.6583980250435095
16.590530176725576, 1.657156750795989
16.607202400800265, 1.655912083453069
16.623874624874958, 1.6546640177315393
16.64054684894965, 1.653412548375582
16.65721907302434, 1.6521576701571872
16.673891297099033, 1.6508993778765721
16.690563521173726, 1.6496376663626053
16.707235745248415, 1.648372530473232
16.723907969323108, 1.647103965095907
16.7405801933978, 1.6458319651480284
16.75725241747249, 1.6445565255773769
16.773924641547183, 1.6432776413625547
16.790596865621875, 1.6419953075134373
16.807269089696565, 1.6407095190716194
16.823941313771257, 1.6394202711108703
16.84061353784595, 1.6381275587375923
16.85728576192064, 1.6368313770912832
16.873957985995332, 1.635531721345001
16.89063021007002, 1.6342285867058353
16.907302434144714, 1.632921968415381
16.923974658219407, 1.6316118617502182
16.940646882294097, 1.6302982620223931
16.95731910636879, 1.6289811645799062
16.973991330443482, 1.6276605648072016
16.99066355451817, 1.6263364581256647
17.007335778592864, 1.6250088399941207
17.024008002667557, 1.623677705909338
17.040680226742246, 1.622343051406539
17.05735245081694, 1.6210048720599084
17.074024674891632, 1.619663163483116
17.09069689896632, 1.618317921329834
17.107369123041014, 1.6169691412942655
17.124041347115707, 1.615616819111674
17.140713571190396, 1.61426095055892
17.15738579526509, 1.6129015314549993
17.17405801933978, 1.611538557661589
17.19073024341447, 1.6101720250835962
17.207402467489164, 1.6088019296697116
17.224074691563853, 1.6074282674129696
17.240746915638546, 1.6060510343513088
17.25741913971324, 1.6046702265681438
17.274091363787928, 1.603285840192937
17.29076358786262, 1.6018978714017753
17.307435811937314, 1.6005063164179547
17.324108036012003, 1.5991111715125699
17.340780260086696, 1.5977124330051016
17.35745248416139, 1.5963100972640212
17.374124708236078, 1.5949041607073902
17.39079693231077, 1.5934946198034687
17.407469156385464, 1.5920814710713298
17.424141380460153, 1.5906647110814784
17.440813604534846, 1.5892443364564728
17.457485828609535, 1.5878203438715572
17.474158052684228, 1.5863927300552936
17.49083027675892, 1.584961491790202
17.50750250083361, 1.5835266259134078
17.524174724908303, 1.582088129317289
17.540846948982995, 1.5806459989501356
17.557519173057685, 1.57920023181681
17.574191397132378, 1.5777508249794119
17.59086362120707, 1.576297775557956
17.60753584528176, 1.5748410807310478
17.624208069356452, 1.5733807377365663
17.640880293431145, 1.5719167438723578
17.657552517505835, 1.5704490964969284
17.674224741580527, 1.5689777930301467
17.690896965655217, 1.5675028309539527
17.70756918972991, 1.5660242078130682
17.724241413804602, 1.5645419212157183
17.74091363787929, 1.5630559688343575
17.757585861953984, 1.5615663484063982
17.774258086028677, 1.5600730577349509
17.790930310103366, 1.5585760946895664
17.80760253417806, 1.5570754572069858
17.824274758252752, 1.555571143291898
17.84094698232744, 1.5540631510176999
17.857619206402134, 1.5525514785272656
17.874291430476827, 1.5510361240337236
17.890963654551516, 1.5495170858212362
17.90763587862621, 1.5479943622457861
17.924308102700902, 1.5464679517359752
17.94098032677559, 1.544937852793823
17.957652550850284, 1.5434040639955722
17.974324774924973, 1.5418665839925083
17.990996998999666, 1.5403254115117757
18.00766922307436, 1.5387805453572088
18.024341447149048, 1.5372319844101663
18.04101367122374, 1.5356797276303693
18.057685895298434, 1.5341237740567557
18.074358119373123, 1.5325641228083309
18.091030343447816, 1.5310007730850321
18.10770256752251, 1.5294337241685978
18.124374791597198, 1.5278629754234452
18.14104701567189, 1.5262885262975523
18.157719239746584, 1.524710376323351
18.174391463821273, 1.5231285251186248
18.191063687895966, 1.521542972387414
18.20773591197066, 1.5199537179209304
18.224408136045348, 1.518360761598477
18.24108036012004, 1.516764103388376
18.25775258419473, 1.515163743348906
18.274424808269423, 1.5135596816292427
18.291097032344116, 1.5119519184704135
18.307769256418805, 1.510340454206255
18.324441480493498, 1.5087252892643779
18.34111370456819, 1.5071064241671441
18.35778592864288, 1.505483859532649
18.374458152717573, 1.5038575960757083
18.391130376792265, 1.5022276346088632
18.407802600866955, 1.500593976043381
18.424474824941647, 1.4989566213902723
18.44114704901634, 1.4973155717613145
18.45781927309103, 1.4956708283700824
18.474491497165722, 1.4940223925329872
18.491163721240415, 1.492370265670326
18.507835945315104, 1.490714449307338
18.524508169389797, 1.4890549450752686
18.541180393464487, 1.4873917547124436
18.55785261753918, 1.4857248800653524
18.574524841613872, 1.4840543230897378
18.59119706568856, 1.4823800858516973
18.607869289763254, 1.4807021705287893
18.624541513837947, 1.4790205794111548
18.641213737912636, 1.47733531490264
18.65788596198733, 1.4756463795219341
18.674558186062022, 1.473953775903714
18.69123041013671, 1.472257506799799
18.707902634211404, 1.4705575750803113
18.724574858286097, 1.4688539837348524
18.741247082360786, 1.467146735873683
18.75791930643548, 1.4654358347289138
18.774591530510172, 1.4637212836557094
18.79126375458486, 1.462003086133497
18.807935978659554, 1.4602812457671845
18.824608202734243, 1.458555766288397
18.841280426808936, 1.4568266515567099
18.85795265088363, 1.4550939055609027
18.874624874958318, 1.4533575324202193
18.89129709903301, 1.4516175363856343
18.907969323107704, 1.449873921841136
18.924641547182393, 1.4481266933050168
18.941313771257086, 1.4463758554311714
18.95798599533178, 1.4446214130104096
18.974658219406468, 1.4428633709717769
18.99133044348116, 1.4411017343838863
19.008002667555854, 1.4393365084562604
19.024674891630543, 1.437567698540685
19.041347115705236, 1.4357953101325724
19.058019339779925, 1.434019348872337
19.074691563854618, 1.4322398205467781
19.09136378792931, 1.43045673109048
19.108036012004, 1.4286700865872177
19.124708236078693, 1.426879893271374
19.141380460153385, 1.425086157529373
19.158052684228075, 1.4232888859011188
19.174724908302768, 1.4214880850814482
19.19139713237746, 1.4196837619215956
19.20806935645215, 1.4178759234306693
19.224741580526842, 1.4160645767771363
19.241413804601535, 1.414249729290324
19.258086028676225, 1.4124313884619308
19.274758252750917, 1.4106095619475458
19.29143047682561, 1.408784257568188
19.3081027009003, 1.4069554833118505
19.324774924974992, 1.4051232473350597
19.34144714904968, 1.4032875579644475
19.358119373124374, 1.4014484236983336
19.374791597199067, 1.399605853208324
19.391463821273756, 1.397759855340917
19.40813604534845, 1.395910439119125
19.424808269423142, 1.3940576137441112
19.44148049349783, 1.3922013885968334
19.458152717572524, 1.3903417732397028
19.474824941647217, 1.3884787774182616
19.491497165721906, 1.3866124110628646
19.5081693897966, 1.3847426842903787
19.524841613871292, 1.3828696074058968
19.54151383794598, 1.3809931909044635
19.558186062020674, 1.3791134454728127
19.574858286095367, 1.3772303819911207
19.591530510170056, 1.375344011534776
19.60820273424475, 1.3734543453761536
19.624874958319438, 1.3715613949864154
19.64154718239413, 1.3696651720373136
19.658219406468824, 1.3677656884030165
19.674891630543513, 1.3658629561619429
19.691563854618206, 1.3639569875986135
19.7082360786929, 1.3620477952055159
19.724908302767588, 1.3601353916849857
19.74158052684228, 1.3582197899510988
19.758252750916974, 1.3563010031315819
19.774924974991663, 1.3543790445697361
19.791597199066356, 1.3524539278263756
19.80826942314105, 1.3505256666817826
19.824941647215738, 1.348594275137675
19.84161387129043, 1.3466597674191911
19.858286095365123, 1.344722157976891
19.874958319439813, 1.3427814614887708
19.891630543514506, 1.3408376928622916
19.908302767589195, 1.3388908672364308
19.924974991663888, 1.3369409999837398
19.94164721573858, 1.334988106712426
19.95831943981327, 1.3330322032684454
19.974991663887963, 1.3310733057376138
19.991663887962655, 1.3291114304477345
20.008336112037345, 1.3271465939707423
20.025008336112037, 1.3251788131248607
20.04168056018673, 1.3232081049767828
20.05835278426142, 1.3212344868438624
20.075025008336112, 1.3192579762963237
20.091697232410805, 1.317278591159492
20.108369456485494, 1.3152963495160361
20.125041680560187, 1.3133112697082294
20.141713904634877, 1.3113233703402338
20.15838612870957, 1.309332670280391
20.175058352784262, 1.3073391886635413
20.19173057685895, 1.3053429448933556
20.208402800933644, 1.3033439586446836
20.225075025008337, 1.3013422498659248
20.241747249083026, 1.299337838781415
20.25841947315772, 1.297330745893829
20.275091697232412, 1.2953209919866078
20.2917639213071, 1.2933085981263979
20.308436145381794, 1.2912935856655137
20.325108369456487, 1.2892759762444166
20.341780593531176, 1.287255791794215
20.35845281760587, 1.2852330545391797
20.375125041680562, 1.2832077869992848
20.39179726575525, 1.2811800119927614
20.408469489829944, 1.2791497526386753
20.425141713904633, 1.2771170323595233
20.441813937979326, 1.2750818748838473
20.45848616205402, 1.2730443042488728
20.475158386128708, 1.2710043448031634
20.4918306102034, 1.2689620212092967
20.508502834278094, 1.2669173584465632
20.525175058352783, 1.2648703818136813
20.541847282427476, 1.2628211169315364
20.55851950650217, 1.2607695897459412
20.575191730576858, 1.258715826530415
20.59186395465155, 1.256659853888983
20.608536178726244, 1.2546016987590027
20.625208402800933, 1.2525413884140064
20.641880626875626, 1.2504789504665654
20.65855285095032, 1.2484144128711807
20.675225075025008, 1.2463478039271922
20.6918972990997, 1.2442791522817074
20.70856952317439, 1.2422084869325607
20.725241747249083, 1.240135837231285
